"x1","x2"
5142110.91413881,-298.365976491442
6849336.13547637,-301.367094676375
133110.244362606,-211.789295349422
102750.546314438,-166.82221227835
7061191.18517603,-301.616600378306
367785.440911023,-277.667365820103
69455.3763265174,-163.77291865426
176407.273330163,-222.461388415791
214999.717677151,-271.384252591814
2846136.58472551,-295.630350597571
2345493.14438054,-293.049488652644
1611000.14700854,-288.765671496103
